date,chl,phy,ph,Celsius,spcond,do,turb,Salinity
10/15/2015,3.112947368,0.742947368,7.564315789,17.54178947,0.184189474,9.282315789,2.657789474,5.18718385
10/16/2015,3.014270833,0.723020833,7.555416667,16.7490625,0.18134375,9.290833333,2.613541667,5.201150601
10/17/2015,3.138695652,0.7625,7.561086957,16.1423913,0.182597826,9.350978261,2.610543478,5.319112516
10/18/2015,3.156041667,0.7325,7.509583333,15.01447917,0.180333333,9.1975,2.590416667,5.398945082
10/19/2015,3.0325,0.721979167,7.572708333,13.9928125,0.182229167,9.505208333,2.631145833,5.604540216
10/20/2015,3.390638298,0.775531915,7.610212766,14.44329787,0.184351064,9.714680851,2.73106383,5.609551297
10/21/2015,3.802947368,0.845894737,7.572631579,15.34336842,0.184778947,9.579789474,2.552315789,5.496167917
10/22/2015,3.497263158,0.749157895,7.580421053,15.81768421,0.183936842,9.666842105,2.569157895,5.404517481
10/23/2015,3.594421053,0.752105263,7.604421053,15.59863158,0.187115789,9.716631579,2.572631579,5.535405809
10/24/2015,4.0578125,0.8684375,7.5990625,15.22708333,0.189104167,9.805,2.8446875,5.650953291
10/25/2015,3.778404255,0.783829787,7.553617021,15.52861702,0.192010638,9.637978723,2.685638298,5.700778537
10/26/2015,3.478152174,0.746521739,7.655543478,15.16836957,0.192913043,10.02130435,2.386195652,5.781948629
10/27/2015,3.272916667,0.6678125,7.605520833,14.85125,0.192020833,10.11,2.137708333,5.799904022
10/28/2015,3.230842105,0.654631579,7.535684211,14.40705263,0.190221053,9.985052632,2.256526316,5.807080791
10/29/2015,3.124947368,0.711894737,7.597157895,15.13063158,0.187947368,10.11126316,2.826631579,5.627829125
10/30/2015,3.179787234,0.735106383,7.55,14.97680851,0.193095745,9.923297872,2.880744681,5.815938936
10/31/2015,3.067052632,0.719473684,7.522,14.12021053,0.191326316,9.871157895,2.626947368,5.885986616
11/1/2015,3.018723404,0.715638298,7.440851064,13.89382979,0.185223404,9.692553191,2.732021277,5.718433571
11/2/2015,2.775393258,0.707977528,7.476516854,14.82808989,0.178269663,9.827977528,2.30494382,5.359204279
11/3/2015,3.080425532,0.797553191,7.500319149,15.10170213,0.170457447,10.01861702,2.246276596,5.072113189
11/4/2015,3.325333333,0.830444444,7.425333333,15.054,0.162933333,9.809777778,2.07,4.837726655
5/11/2017,1.224,0.301333333,7.076666667,14.44966667,0.082533333,8.114,1.932,2.378696098
5/12/2017,1.340416667,0.326666667,7.0809375,14.524375,0.083333333,8.1528125,1.9746875,2.398569349
5/13/2017,1.4875,0.3665625,7.102083333,14.51229167,0.083104167,8.303333333,2.047916667,2.392206919
5/14/2017,1.691041667,0.428541667,7.139895833,14.18854167,0.085947917,8.448541667,2.372395833,2.499926468
5/15/2017,1.565833333,0.413229167,7.15875,13.7565625,0.084125,8.4959375,2.6140625,2.470682308
5/16/2017,1.7459375,0.467916667,7.170833333,14.686875,0.078020833,8.867916667,2.711770833,2.229982262
5/17/2017,1.889270833,0.466145833,7.157604167,16.23979167,0.07146875,9.018541667,2.538854167,1.953786701
5/18/2017,1.849583333,0.42,7.1503125,17.82072917,0.069885417,8.966145833,2.158229167,1.835131945
5/19/2017,1.662604167,0.3509375,7.110625,18.80791667,0.070635417,8.503958333,1.9540625,1.81240869
5/20/2017,1.831770833,0.3559375,7.136458333,18.8521875,0.073322917,8.1990625,1.889166667,1.883183965
5/21/2017,1.674166667,0.319791667,7.0934375,18.72854167,0.076125,7.810729167,1.864479167,1.96534394
5/22/2017,1.872291667,0.3359375,7.073958333,18.40708333,0.076520833,7.485,1.860520833,1.991255988
5/23/2017,2.048020833,0.3971875,7.113854167,18.57854167,0.075302083,7.393125,1.869270833,1.949904767
5/24/2017,2.337553191,0.488617021,7.085851064,19.07829787,0.073287234,7.306914894,1.758297872,1.872276089
5/25/2017,1.714375,0.461770833,6.927708333,18.55479167,0.0803125,6.295520833,1.826770833,2.089092797
5/26/2017,1.65625,0.496145833,6.951354167,17.87770833,0.08321875,6.4521875,2.042395833,2.204288885
5/27/2017,1.544791667,0.486145833,6.937291667,17.8828125,0.082802083,6.417916667,2.033854167,2.192595603
5/28/2017,1.574166667,0.483958333,6.917916667,17.8384375,0.0778125,6.494479167,2.095104167,2.055017244
5/29/2017,1.509270833,0.493333333,6.914583333,17.413125,0.080197917,6.276041667,1.968541667,2.143845406
5/30/2017,1.44862069,0.51862069,6.893965517,17.00275862,0.080862069,5.910517241,1.996724138,2.184063631
5/31/2017,1.729090909,0.572727273,6.952272727,17.52772727,0.077636364,6.461363636,1.972727273,2.065290455
6/1/2017,1.832666667,0.564444444,7.007555556,18.49555556,0.075333333,7.047111111,1.956888889,1.954710836
6/2/2017,2.081,0.666,7.057,18.414,0.0768,7.156,2.083,1.998654809
7/19/2017,4.7412,1.2516,8.3772,27.1824,0.09792,10.6108,0.0188,2.126242994
7/20/2017,3.4728125,0.9390625,8.220104167,27.2125,0.097135417,10.11572917,-0.364583333,2.107326845
7/21/2017,2.077916667,0.551041667,7.9996875,27.56020833,0.097572917,9.3528125,-0.903229167,2.101817333
7/22/2017,1.5403125,0.390833333,7.647916667,27.3021875,0.101260417,8.412916667,-1.222291667,2.197985788
7/23/2017,1.219166667,0.288125,7.315104167,26.1903125,0.107520833,7.131145833,-1.3634375,2.398529816
7/24/2017,1.133229167,0.239583333,7.24,24.83677083,0.113354167,6.389166667,-1.13875,2.612329549
7/25/2017,0.95625,0.216875,7.288125,23.4646875,0.120333333,6.396354167,-0.98625,2.867869371
7/26/2017,0.9246875,0.224375,7.2834375,23.07552083,0.122770833,6.493645833,-0.790833333,2.955326825
7/27/2017,0.938229167,0.2378125,7.248020833,22.4453125,0.115104167,6.590520833,-0.6059375,2.798073303
7/28/2017,1.259166667,0.433229167,7.38875,23.12583333,0.1156875,7.269270833,-0.092708333,2.772307242
7/29/2017,1.367916667,0.406354167,7.302708333,22.72583333,0.11915625,6.927083333,-0.351875,2.886115332
7/30/2017,1.5475,0.558125,7.4259375,22.38895833,0.12596875,7.563854167,0.040520833,3.084465288
7/31/2017,1.934479167,0.846458333,7.654895833,22.91020833,0.120197917,8.649791667,0.790625,2.901758489
8/1/2017,2.607916667,1.3621875,8.0709375,23.49885417,0.115166667,9.986458333,1.941458333,2.734896462
8/2/2017,2.577604167,1.55125,8.590208333,24.234375,0.105166667,10.96166667,2.5434375,2.44442127
8/3/2017,2.237604167,1.4434375,8.679895833,24.8159375,0.101947917,10.68520833,2.439583333,2.334388065
8/4/2017,1.846458333,1.2459375,8.561041667,25.4121875,0.1015625,10.294375,2.688541667,2.295213803
8/5/2017,1.5646875,1.136458333,8.1390625,25.22510417,0.100822917,9.35125,1.513229167,2.286181265
8/6/2017,1.1609375,1.190729167,7.967395833,24.52645833,0.100802083,9.039270833,1.514375,2.320614923
8/7/2017,1.15625,1.506458333,7.966041667,23.82604167,0.102302083,9.152708333,2.460625,2.393724911
8/8/2017,1.071458333,1.007916667,7.748645833,23.24177083,0.107072917,8.5646875,1.446770833,2.545133369
8/9/2017,1.231666667,1.69,8.193958333,23.79072917,0.103927083,9.7946875,3.603229167,2.438251295
8/10/2017,1.574375,2.47,8.477916667,24.09177083,0.0965625,10.66197917,6.2096875,2.238091771
8/11/2017,1.208958333,2.048541667,8.465416667,23.89145833,0.096125,10.59177083,4.661458333,2.237369285
8/12/2017,1.373125,3.043125,8.678645833,24.00489583,0.095333333,11.22604167,8.099166667,2.212717487
8/13/2017,1.916458333,3.8678125,9.005625,24.82739583,0.090885417,12.02739583,13.8628125,2.066383438
8/14/2017,1.868020833,2.288854167,8.935833333,24.79010417,0.090729167,11.53979167,4.907291667,2.063366425
8/15/2017,1.6453125,1.596666667,8.470833333,24.3084375,0.091416667,10.02635417,2.382291667,2.101815397
8/16/2017,1.631595745,1.25287234,8.439468085,24.29319149,0.095723404,10.01510638,3.000638298,2.207740529
8/17/2017,1.7303125,1.064479167,8.566770833,24.59333333,0.0965,10.545625,3.670520833,2.213168442
8/18/2017,2.138125,1.0115625,8.617604167,24.48791667,0.095979167,10.388125,3.6884375,2.204702375
8/19/2017,1.877083333,0.787604167,8.387916667,24.6009375,0.1000625,9.7684375,3.356041667,2.298695897
8/20/2017,1.4871875,0.7965625,8.160625,24.55302083,0.102364583,9.353125,3.4365625,2.357595478
8/21/2017,1.681979167,0.680625,8.2203125,25.00510417,0.102333333,9.533645833,2.828645833,2.33396449
8/22/2017,1.651770833,0.585416667,8.0459375,25.16322917,0.106052083,9.1090625,2.509895833,2.415499145
8/23/2017,1.3596875,0.52,7.840833333,25.5640625,0.1145625,8.568958333,2.456145833,2.59981013
8/24/2017,1.393854167,0.600833333,7.784270833,25.3159375,0.120666667,8.451875,2.365729167,2.762461307
